user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1280779280579022848,x1551433652059324416,25/07/2022 05:06,_useRconf,"¡Últimos días para enviar propuestas!

<U+0001F4E6>¿desarrollaste un paquete?
<U+0001F5A5> ¿creaste una aplicación Shiny?
<U+0001F4BB> ¿usaste R par… https://t.co/N3k1mZotKN",Twitter Web App,,,,,FALSE,TRUE,0,8,,,,,,,,,,,,,,,,x881698125668331522,RLadiesSantiago,es,,,,,,,,,,,,,,,,x1550514888077869056,"¡Últimos días para enviar propuestas!

<U+0001F4E6>¿desarrollaste un paquete?
<U+0001F5A5> ¿creaste una aplicación Shiny?
<U+0001F4BB> ¿usaste R par… https://t.co/N3k1mZotKN",22/07/2022 16:15,Twitter for Android,10,8,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551433652059324416,useR! 2022,,"The annual meeting of the #rstats community: June 20–23 online (all-virtual). Hosted @vandy_biostat. 
#useR2022
 <U+0001F4F7>: John Russell/VanderbiltU",https://t.co/oomH9RwHsX,FALSE,7278,84,95,1633,1347,08/07/2020 08:22,FALSE,https://t.co/oomH9RwHsX,http://user2022.r-project.org,,https://pbs.twimg.com/profile_banners/1280779280579022848/1629471833,,http://pbs.twimg.com/profile_images/1331908205677522944/NrWYReTJ_normal.jpg
x2843834200,x1551850988323147778,26/07/2022 08:44,mrAfricanSeed,@CodingKenya @_njorogefaith,Twitter for Android,,x1551850443759919104,x1128351826343018501,CodingKenya,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x1128351826343018501 x1078304077530976256,CodingKenya _njorogefaith,qam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551850988323147778,Kar<U+0001F170><U+FE0F>ni,Africa,R-User || Lead @RDekut Community #rstats  || Catcher @NyeriRebels Softball || @wowzi_ke Influencer #StayWowzing || @JengaSchool Campus Ambassador 2022,,FALSE,2267,2425,8,5785,17780,25/10/2014 15:24,FALSE,,,,https://pbs.twimg.com/profile_banners/2843834200/1658610355,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1551544149303824384/jccBJrGc_normal.jpg
x2435967874,x1551576102824443904,25/07/2022 14:32,KkKestutis,"We have hacked  IP cameras across Ukraine. 

Russia, we are watching you! We have eyes everywhere

If you commit ad… https://t.co/xPqG3qCwcw",Twitter for Android,,,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,,,x443369826,three_cube,en,,,,,,,,,,,,,,,,x1551575071126237186,"We have hacked  IP cameras across Ukraine. 

Russia, we are watching you! We have eyes everywhere

If you commit ad… https://t.co/xPqG3qCwcw",25/07/2022 14:28,Twitter Web App,33,7,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551576102824443904,kk,Europe,#engineer %chin% c(...),,FALSE,434,4974,5,5526,32329,25/03/2014 15:58,FALSE,,,,https://pbs.twimg.com/profile_banners/2435967874/1561119859,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1499472464811855876/QNLCoif6_normal.jpg
x296664658,x1548404455246221314,16/07/2022 20:29,matlabulous,"This meet-up was epic! I learned a lot about @numerai from the fantastic speakers, made new friends and the pizza w… https://t.co/HstBBAdN3e",Twitter for iPhone,,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,x1078436380215332865 x4469439315,azuremis numerai,en,,,,,,,,,,,,,,,,x1548392552927154177,"This meet-up was epic! I learned a lot about @numerai from the fantastic speakers, made new friends and the pizza w… https://t.co/HstBBAdN3e",16/07/2022 19:42,Twitter Web App,5,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548404455246221314,Jo-fai (Joe) Chow,,GitHub: woobe | Kaggle: jofaichow | Numerai: ia_ai,https://t.co/usrUr8ffpZ,FALSE,2015,959,185,2909,4331,11/05/2011 05:55,FALSE,https://t.co/usrUr8ffpZ,https://linktr.ee/jofaichow,,https://pbs.twimg.com/profile_banners/296664658/1614874312,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1270543307597373446/Y-XBjLhd_normal.jpg
x21828411,x1551788338029334528,26/07/2022 04:35,ledell,@dorcasmariew https://t.co/7Ec3AIDwQm,Twitter Web App,,x1551582774120914944,x897804037227241472,dorcasmariew,FALSE,FALSE,0,0,,,,,,,,http://pbs.twimg.com/tweet_video_thumb/FYkPRFGUIAAWBTN.jpg,https://t.co/7Ec3AIDwQm,https://twitter.com/ledell/status/1551788338029334528/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/FYkPRFGUIAAWBTN.jpg,https://t.co/7Ec3AIDwQm,https://twitter.com/ledell/status/1551788338029334528/photo/1,,x897804037227241472,dorcasmariew,qme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551788338029334528,Erin LeDell,America,"Chief #MachineLearning Scientist @h2oai <U+0001F30A> open source AI & #AutoML.
PhD in #biostatistics @UCBerkeley, founder @wimlds, co-founder @RLadiesGlobal. 
<U+0001F3D5><U+FE0F><U+0001F98B><U+0001F3F3><U+FE0F><U+200D><U+0001F308>",https://t.co/VsoswZOV6e,FALSE,11187,7158,408,4650,13080,25/02/2009 02:54,FALSE,https://t.co/VsoswZOV6e,https://github.com/ledell,,https://pbs.twimg.com/profile_banners/21828411/1618465465,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1292586271928270849/NE7TMX-h_normal.png
x331590772,x1550768555792252930,23/07/2022 09:03,cararthompson,@Tumaini_Kilimba Thanks! I like the fact that you also end up with a cleaner environment: you don't end up with a p… https://t.co/JMmsBc20Wf,Twitter for Android,,x1550763272420425728,x928350556883750912,Tumaini_Kilimba,FALSE,FALSE,2,0,,,,,twitter.com/i/web/status/1…,https://t.co/JMmsBc20Wf,https://twitter.com/i/web/status/1550768555792252930,,,,,,,,,x928350556883750912,Tumaini_Kilimba,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550768555792252930,Cara Thompson,UK,<U+0001F44B> Freelance Data Consultant | #Rstats | #dataviz | Psychology PhD | Ukulele virtuoso en devenir <U+0001F499> Finding patterns & helping people make sense of them,https://t.co/jZxzNimhgN,FALSE,1125,250,38,707,887,08/07/2011 12:13,FALSE,https://t.co/jZxzNimhgN,http://cararthompson.com,,https://pbs.twimg.com/profile_banners/331590772/1633452397,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1451458626141540363/yqzOyDBD_normal.jpg
x1259164844210769922,x1551768447683424256,26/07/2022 03:16,DwijJindal,"In my 14th day of #100DaysOfCode. I had designed the Balance Sheet format for my #Android app

https://t.co/UtjJGkPQ9w",Twitter Web App,,,,,FALSE,FALSE,4,1,,,100DaysOfCode Android,,veerbhadr.com/14th-day-updat…,https://t.co/UtjJGkPQ9w,https://www.veerbhadr.com/14th-day-update-of-manage-trade/,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551768447683424256,Dwij Jindal,Asia,Founder and CEO of https://t.co/otJ4sjc8CD | Android Developer | Game Developer | Entrepreneur |,https://t.co/otJ4sjc8CD,FALSE,5,40,0,325,54,09/05/2020 16:56,FALSE,https://t.co/otJ4sjc8CD,http://veerbhadr.com,,https://pbs.twimg.com/profile_banners/1259164844210769922/1654862157,,http://pbs.twimg.com/profile_images/1445775819318591494/OTSrQKUv_normal.jpg
x19688785,x1546636778869821440,11/07/2022 23:25,mekadon2020,"@Crixtover @abieyuwaart Use this too 
https://t.co/TgW6OlpTRO",Twitter for iPhone,,,,,FALSE,TRUE,0,1,,,,,virustotal.com/gui/home/url,https://t.co/TgW6OlpTRO,https://www.virustotal.com/gui/home/url,,,,,,,,,x1365418560328114180 x3221062905 x1335056326918107138,Darkmythst1 Crixtover abieyuwaart,en,,,,,,,,,,,,,,,,x1546636655846535169,"@Crixtover @abieyuwaart Use this too 
https://t.co/TgW6OlpTRO",11/07/2022 23:24,Twitter Web App,2,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1546636778869821440,<U+0001F3C0>Emeka Chiedu,America,"Let’s chat <U+0001F4AC> Ed on #NFTs, #MetaVerse, #BlockChainGaming, #IoT & #Crypto!! #IRL to #DigL & back…",https://t.co/8pE9HYVf92,FALSE,1300,2668,17,4923,16459,29/01/2009 01:20,FALSE,https://t.co/8pE9HYVf92,https://beacons.page/mekadon,,https://pbs.twimg.com/profile_banners/19688785/1644852393,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1392369732301512704/AaEURgVf_normal.jpg
x411419084,x1551904356156710912,26/07/2022 12:16,rahul05ranjan,Video is out now https://t.co/5pStPrHDod https://t.co/04bndTKJSo,goaidev,,,,,FALSE,TRUE,0,1,,,,,youtube.com/watch?v=eSsa0K… twitter.com/BuntyWP/status…,https://t.co/5pStPrHDod https://t.co/04bndTKJSo,https://www.youtube.com/watch?v=eSsa0K_FvYY https://twitter.com/BuntyWP/status/1551794443967033346,,,,,,,,,x323404916,BuntyWP,en,,,,,,,,,,,,,,,,x1551904329137004546,Video is out now https://t.co/5pStPrHDod https://t.co/04bndTKJSo,26/07/2022 12:16,Twitter Web App,0,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551904356156710912,Rahul,Asia,"I am PHP/NodeJs developer!!
My bot do like and retweet of #programming #php #laravel 
#javascript

https://t.co/TaIhIazLal",https://t.co/dkzlKoHuW9,FALSE,3631,425,38,715818,335916,13/11/2011 11:40,FALSE,https://t.co/dkzlKoHuW9,https://gofugly.in,,https://pbs.twimg.com/profile_banners/411419084/1631454101,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1437048779111157762/NCbpwF8g_normal.jpg
x925683142312235008,x1551893318845534208,26/07/2022 11:32,cottila,"Estonia alone cannot stop tourists from Russia from entering the country, the Interior Minister of Estonia, Lauri L… https://t.co/BFR8v0aVDv",DCHelper,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x1202555648258592769,schengen_info,en,,,,,,,,,,,,,,,,x1551892271431405569,"Estonia alone cannot stop tourists from Russia from entering the country, the Interior Minister of Estonia, Lauri L… https://t.co/BFR8v0aVDv",26/07/2022 11:28,Publer.io,7,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551893318845534208,David Cottila,Europe,Hiking fan and #softwareengineer in a little part.,,FALSE,6594,468,97,85522,25076,01/11/2017 11:17,FALSE,,,,,,http://pbs.twimg.com/profile_images/927388567520849920/GyKz1Ae-_normal.jpg
x839942645883551744,x1551690349613142024,25/07/2022 22:06,_TanHo,@asmae_toumi The Hadleyest possible book signing and I love it so much <U+0001F929><U+0001F929><U+0001F929> https://t.co/V1eqkJX6sR,Twitter for iPhone,,x1551688290889355264,x896072378844934144,asmae_toumi,FALSE,FALSE,16,0,,,,,,,,http://pbs.twimg.com/media/FYi2JfyXkAcGJ7c.jpg,https://t.co/V1eqkJX6sR,https://twitter.com/_TanHo/status/1551690349613142024/photo/1,photo,http://pbs.twimg.com/media/FYi2JfyXkAcGJ7c.jpg,https://t.co/V1eqkJX6sR,https://twitter.com/_TanHo/status/1551690349613142024/photo/1,,x896072378844934144,asmae_toumi,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551690349613142024,tantastic::rstudio_conf(),America,"list(""ML Eng @ZelusAnalytics"", ""nflverse"", ""ffverse"", ""@dynastyprocess"", ""https://t.co/cpLyf0nNTC"", ""r-pkgs"", ""shiny"", ""@r4dscommunity"", ""pumpkin carver"", ""he/him"")",https://t.co/76SSC0Fq0C,FALSE,2952,419,86,4831,12906,09/03/2017 20:55,FALSE,https://t.co/76SSC0Fq0C,http://tanho.ca,,https://pbs.twimg.com/profile_banners/839942645883551744/1634564079,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1058085450156371969/sA9dxsbK_normal.jpg
x1478348726594949132,x1551900001412026370,26/07/2022 11:59,TeslaDuBois,"@Niels_Bremen @statsepi Yes! I think this is exactly it. I use R a lot and love it every day, but I have nobody in… https://t.co/1U4CfJ0d91",Twitter for Android,,x1551898005376303104,x135491183,Niels_Bremen,FALSE,FALSE,2,0,,,,,twitter.com/i/web/status/1…,https://t.co/1U4CfJ0d91,https://twitter.com/i/web/status/1551900001412026370,,,,,,,,,x135491183 x197662233,Niels_Bremen statsepi,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551900001412026370,Tesla DuBois,America,,,FALSE,44,251,3,155,274,04/01/2022 12:54,FALSE,,,,,,http://pbs.twimg.com/profile_images/1478353397455757316/_NyKEIpU_normal.jpg
x422191757,x1551704596229378049,25/07/2022 23:02,pollovoraz,A former Google data scientist says you can use big data to find happiness and success https://t.co/SaIgCObTxL https://t.co/tv8l9Xxj1P,Twitter for Android,,,,,FALSE,TRUE,0,3,,,,,fastcompany.com/90768654/a-for…,https://t.co/SaIgCObTxL,https://www.fastcompany.com/90768654/a-former-google-data-scientist-says-you-can-use-big-data-to-find-happiness-and-success,,,,,,,,,x20167623,kdnuggets,en,,,,,,,,,,,,,,,,x1551703856765194240,A former Google data scientist says you can use big data to find happiness and success https://t.co/SaIgCObTxL https://t.co/tv8l9Xxj1P,25/07/2022 23:00,Buffer,11,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551704596229378049,jorge castro,America,Amante de los datos<U+0001F913>,,FALSE,201,965,4,5151,2379,26/11/2011 23:10,FALSE,,,,https://pbs.twimg.com/profile_banners/422191757/1431880530,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000047136665/134d30f74574e04d5a297be05c11210c_normal.jpeg
x13967522,x1551713627496906756,25/07/2022 23:38,MikeKSmith,"Generative music starting from @intermorphic Wotja Pro 22, refining in @Ableton Live 11 with @SpitfireAudio plugins… https://t.co/uA1CQ5em3z",TweetDeck,,,,,FALSE,FALSE,0,0,,,,,twitter.com/i/web/status/1…,https://t.co/uA1CQ5em3z,https://twitter.com/i/web/status/1551713627496906756,,,,,,,,,x15590120 x47305686 x180300527,intermorphic Ableton SpitfireAudio,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551713627496906756,Mike K Smith,UK,Wonky inference meat. Professional geek. STILL not one of the “cool Bayesians”. Work for Pfizer Ltd UK. All views expressed are my own. he/him,https://t.co/BmMhJmV4Br,FALSE,987,323,49,18366,8166,25/02/2008 22:21,FALSE,https://t.co/BmMhJmV4Br,https://mikeksmith.bandcamp.com,,https://pbs.twimg.com/profile_banners/13967522/1637073765,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.com/profile_images/1250177624997072897/les4QWZG_normal.jpg
x2291455448,x1551729691869995010,26/07/2022 00:42,ddspirituell,Nicht nur der Islam: Kampflustige Weltreligionen? https://t.co/0Qk8cUKG9L,Spiritualität Dresden Old posts,,,,,FALSE,FALSE,1,0,,,,,wp.me/p2T7a1-9f?utm_…,https://t.co/0Qk8cUKG9L,https://wp.me/p2T7a1-9f?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,,,,,,,,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551729691869995010,Spiritualität DD,Europe,"Spirituelle Impulse in Rock- und Popmusik und Filmen, spirituelle Literatur, Veranstaltungen in Dresden",http://t.co/IYfVLaeO0Y,FALSE,185,230,3,1571,375,14/01/2014 17:31,FALSE,http://t.co/IYfVLaeO0Y,http://spiritualitaet-dresden.de/blog,,https://pbs.twimg.com/profile_banners/2291455448/1492333130,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/853532907100667904/pXbwUSfC_normal.jpg
x347907103,x1551871473576513538,26/07/2022 10:06,MichaelEmbry,"The Writer's Digest team has witnessed many writing mistakes over the years, so we started this series to help iden… https://t.co/Y0JM0RvRdQ",Twitter Web App,,,,,FALSE,TRUE,0,4,,,,,,,,,,,,,,,,x18964696,WritersDigest,en,,,,,,,,,,,,,,,,x1551703839618863105,"The Writer's Digest team has witnessed many writing mistakes over the years, so we started this series to help iden… https://t.co/Y0JM0RvRdQ",25/07/2022 22:59,HubSpot,9,4,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551871473576513538,Michael Embry,America,"Author of 11 novels, three nonfiction sportsbooks, and a short-story collection. Blogger...Editor...Photographer...Traveler...Dog lover...Environmentalist",https://t.co/Id9iKu8S1W,FALSE,10051,9971,184,43671,5267,03/08/2011 15:20,FALSE,https://t.co/Id9iKu8S1W,http://www.michaelembry.com,,https://pbs.twimg.com/profile_banners/347907103/1630536872,http://abs.twimg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_images/1525149542097768450/lt2hV7ph_normal.jpg
x65611048,x1542855753823838209,01/07/2022 13:00,clayyb93,Keep an eye out for our #RStats #shiny conference https://t.co/AoFIOKTPyl,Twitter Web App,,,,,FALSE,FALSE,2,3,,,RStats shiny,,twitter.com/jumping_uk/sta…,https://t.co/AoFIOKTPyl,https://twitter.com/jumping_uk/status/1542814884253007872,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542855753823838209,Clarissa Jade Barratt,UK,"Data scientist/communicator @jumping_uk - Unapologetically feminist, theoretical physicist, musical theatre enthusiast. She/her. <U+0001F331> All views my own.",,FALSE,100,231,0,94,389,14/08/2009 11:01,FALSE,,,,https://pbs.twimg.com/profile_banners/65611048/1438170374,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/987003257087242240/NmMVHqoK_normal.jpg
x768253821130649601,x1551427950243098624,25/07/2022 04:43,b_talksnerdy,@ShlomoArgamon @jacasiegel Argue that 1 is an intangible and unprovable quantity then hit them with a pigeon impers… https://t.co/JC1VMiWVEt,Twitter for iPhone,,x1551396927543058432,x90155533,ShlomoArgamon,FALSE,FALSE,7,0,,,,,twitter.com/i/web/status/1…,https://t.co/JC1VMiWVEt,https://twitter.com/i/web/status/1551427950243098624,,,,,,,,,x90155533 x4919876231,ShlomoArgamon jacasiegel,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551427950243098624,Bridget Armstrong,,"stats, my emotions, and variances there between::
she/her pronouns",,FALSE,118,292,5,1032,7825,24/08/2016 01:09,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1246205464238415877/ACWzSTQb_normal.jpg
x1338644758474805250,x1551729646995001344,26/07/2022 00:42,ClaireAttridge,Lucky to have @sherryoung_ capture some of our better looking moments while dive surveying!<U+0001F30A> https://t.co/l3PdsJOqMv,Twitter Web App,,,,,FALSE,FALSE,7,1,,,,,twitter.com/sherryoung_/st…,https://t.co/l3PdsJOqMv,https://twitter.com/sherryoung_/status/1551619077055008769,,,,,,,,,x1094948944990388224,sherryoung_,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551729646995001344,Claire Attridge,America,"She / her
Marine ecologist | Scientific diver | Kelp enthusiast 
MSc student @SFU @E2ocean",https://t.co/bGAYrRsAfM,FALSE,202,249,0,129,606,15/12/2020 00:40,FALSE,https://t.co/bGAYrRsAfM,https://tmel.wordpress.com/claire-attridge/,,https://pbs.twimg.com/profile_banners/1338644758474805250/1607993168,,http://pbs.twimg.com/profile_images/1392153787314302978/AX2mllqk_normal.jpg
x21317246,x1550216321966669824,21/07/2022 20:29,gcfrench,RStudio 2022.07.0: What’s New  {https://t.co/z0xf4BDOdF} #rstats #DataScience,Twitter for Android,,,,,FALSE,TRUE,0,9,,,rstats DataScience,,r-bloggers.com/?p=329288,https://t.co/z0xf4BDOdF,https://www.r-bloggers.com/?p=329288,,,,,,,,,x144592995,Rbloggers,en,,,,,,,,,,,,,,,,x1549924666680254464,RStudio 2022.07.0: What’s New  {https://t.co/z0xf4BDOdF} #rstats #DataScience,21/07/2022 01:10,r-bloggers.com,15,9,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550216321966669824,Graham French,UK,Interests in Natural History and biological data management. Working as Biodiversity Data Specialist for @JNCC_UK. Views are my own.,,FALSE,113,98,10,990,934,19/02/2009 17:12,FALSE,,,,https://pbs.twimg.com/profile_banners/21317246/1476650845,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/803001634511056896/XNU1VqSf_normal.jpg
x1272237132,x1551897223725780992,26/07/2022 11:48,ARehor,<U+2728><U+0001F4E1>ALMA <U+0001F91D><U+0001F3FC> @NASAHubble @HUBBLE_space  <U+0001F91D><U+0001F3FC>@NASAWebb @ESA_Webb  #JWST  <U+0001F6F0><U+FE0F> https://t.co/TrD9MLtwB2,Twitter for iPhone,,,,,FALSE,TRUE,0,118,,,JWST,,,,,http://pbs.twimg.com/media/FYTNJ2sWAAEh7e2.jpg,https://t.co/TrD9MLtwB2,https://twitter.com/almaobs/status/1551568200147447810/photo/1,photo,http://pbs.twimg.com/media/FYTNJ2sWAAEh7e2.jpg,https://t.co/TrD9MLtwB2,https://twitter.com/almaobs/status/1551568200147447810/photo/1,,x2228403630 x14091091 x138725262 x29472803 x884411868495966208,almaobs NASAHubble HUBBLE_space NASAWebb ESA_Webb,tr,,,,,,,,,,,,,,,,x1551568200147447810,<U+2728><U+0001F4E1>ALMA <U+0001F91D><U+0001F3FC> @NASAHubble @HUBBLE_space  <U+0001F91D><U+0001F3FC>@NASAWebb @ESA_Webb  #JWST  <U+0001F6F0><U+FE0F> https://t.co/TrD9MLtwB2,25/07/2022 14:01,Twitter Web App,604,118,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551897223725780992,Alejandro Rehor,,"There are more things in heaven and earth, Horatio, than are dreamt of in your philosophy <U+0001F54A><U+0001F1FA><U+0001F1E6>",,FALSE,639,2488,47,14652,14940,16/03/2013 12:51,FALSE,,,,https://pbs.twimg.com/profile_banners/1272237132/1416766113,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/536553176044797952/ma-vdEP0_normal.jpeg
x953168049175191552,x1551793629026467841,26/07/2022 04:56,AbrahamsAmieroh,My preciousesessssssss https://t.co/HdJ6j8nkad,Twitter for iPhone,,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,x69133574,hadleywickham,en,,,,,,,,,,,,,,,,x1551506109407567872,My preciousesessssssss https://t.co/HdJ6j8nkad,25/07/2022 09:54,Twitter Web App,393,16,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551793629026467841,Amieroh Abrahams,,"Data Scientist, R enthusiast, Software,Computer  Science, Python",https://t.co/TmfMNXMYcE,FALSE,314,306,0,335,8662,16/01/2018 07:32,FALSE,https://t.co/TmfMNXMYcE,https://amierohscode.netlify.app/,,https://pbs.twimg.com/profile_banners/953168049175191552/1603529005,,http://pbs.twimg.com/profile_images/1387303441190596609/SEJe74bt_normal.jpg
x1389400593379192833,x1551892828149940224,26/07/2022 11:30,PaulineGrierso1,"End the dispossession of Traditional Owners’ Water Rights 
https://t.co/rAE5kW36Gb
Email the Premier <U+0001F446>

ReadvAunty… https://t.co/vrlufF0DxS",Twitter Web App,,,,,FALSE,TRUE,0,8,,,,,naturensw.good.do/water/water-ri…,https://t.co/rAE5kW36Gb,https://naturensw.good.do/water/water-rights/?v=a5360391,,,,,,,,,x1495968392825950210,DubboRivers,en,,,,,,,,,,,,,,,,x1550580716798615552,"End the dispossession of Traditional Owners’ Water Rights 
https://t.co/rAE5kW36Gb
Email the Premier <U+0001F446>

ReadvAunty… https://t.co/vrlufF0DxS",22/07/2022 20:37,Twitter for Android,13,8,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551892828149940224,Pauline Grierson,Oceania,"Director WA Biogeochemistry Centre @BiolSci_UWA
Plants & soil | Tree rings | Water | Isotopes | Arid Australia |Working dogs. Views are my own.",,FALSE,729,640,5,6798,14712,04/05/2021 02:05,FALSE,,,,,,http://pbs.twimg.com/profile_images/1409338271490994178/o-LBc-oB_normal.jpg
