"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1259164844210769922","x1547046701315133440",2022-07-13 02:34:10,"DwijJindal","Manage Trade: 1 day of #100DaysOfCode I had designed my Main Menu Fragment. To know more please visit my #Blog… https://t.co/agdKFmX4h2","Twitter Web App",,,,,FALSE,FALSE,1,0,,,"100DaysOfCode Blog",,"twitter.com/i/web/status/1…","https://t.co/agdKFmX4h2","https://twitter.com/i/web/status/1547046701315133440",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547046701315133440","Dwij Jindal","Ghaziabad, UP India","CEO of https://t.co/otJ4sjc8CD | Android Developer | Game Developer | Entrepreneur |","https://t.co/otJ4sjc8CD",FALSE,5,36,0,294,54,2020-05-09 16:56:11,FALSE,"https://t.co/otJ4sjc8CD","http://veerbhadr.com",,"https://pbs.twimg.com/profile_banners/1259164844210769922/1654862157",,"http://pbs.twimg.com/profile_images/1445775819318591494/OTSrQKUv_normal.jpg"
"x19688785","x1546636778869821440",2022-07-11 23:25:17,"mekadon2020","@Crixtover @abieyuwaart Use this too 
https://t.co/TgW6OlpTRO","Twitter for iPhone",,,,,FALSE,TRUE,0,1,,,,,"virustotal.com/gui/home/url","https://t.co/TgW6OlpTRO","https://www.virustotal.com/gui/home/url",,,,,,,,,"x1365418560328114180 x3221062905 x1335056326918107138","Darkmythst1 Crixtover abieyuwaart","en",,,,,,,,,,,,,,,,"x1546636655846535169","@Crixtover @abieyuwaart Use this too 
https://t.co/TgW6OlpTRO",2022-07-11 23:24:48,"Twitter Web App",2,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546636778869821440","<U+0001F3C0>Emeka Chiedu","New Jersey, USA","Let’s chat <U+0001F4AC> Ed on #NFTs, #MetaVerse, #BlockChainGaming, #IoT & #Crypto!! #IRL to #DigL & back…","https://t.co/8pE9HYVf92",FALSE,1307,2667,18,4929,16469,2009-01-29 01:20:14,FALSE,"https://t.co/8pE9HYVf92","https://beacons.page/mekadon",,"https://pbs.twimg.com/profile_banners/19688785/1644852393","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1392369732301512704/AaEURgVf_normal.jpg"
"x1398866593237508100","x1547167720415772673",2022-07-13 10:35:04,"CodeWithTwitchi","<U+0001F3AF><U+062E><U+062F><U+0645><U+0627><U+062A><U+0646><U+0627> <U+0641><U+064A> #<U+0627><U+0644><U+0628><U+0631><U+0645><U+062C><U+0629>:
#MachineLearning
#ArtificialIntelligence
#Internet_of_Things
#Python #Django
#PHP #JAVA… https://t.co/r6ChXy794C","Twitchi-Twitter-Bot",,,,,FALSE,TRUE,0,5,,,"<U+0627><U+0644><U+0628><U+0631><U+0645><U+062C><U+0629> MachineLearning ArtificialIntelligence Internet_of_Things Python Django PHP JAVA Csharp C",,,,,,,,,,,,,"x1311806461132054528","Eng_ProSamar","ca",,,,,,,,,,,,,,,,"x1547163272251580416","<U+0001F3AF><U+062E><U+062F><U+0645><U+0627><U+062A><U+0646><U+0627> <U+0641><U+064A> #<U+0627><U+0644><U+0628><U+0631><U+0645><U+062C><U+0629>:
#MachineLearning
#ArtificialIntelligence
#Internet_of_Things
#Python #Django
#PHP #JAVA… https://t.co/r6ChXy794C",2022-07-13 10:17:23,"Twitter Web App",0,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547167720415772673","Twitchi","","Hey, I am a bot developed by @Gaurav_Khulway, to retweet use #twitme in your tweet.I post inspirational quotes and about tech daily.If interested, #Follow me!",,FALSE,3183,1,44,691707,10,2021-05-30 04:59:33,FALSE,,,,"https://pbs.twimg.com/profile_banners/1398866593237508100/1622778112",,"http://pbs.twimg.com/profile_images/1400658580051685377/Q3dOZ418_normal.jpg"
"x925683142312235008","x1547169774454689792",2022-07-13 10:43:13,"cottila","Thank you all for the wonderful submissions! <U+0001F64F>

We are reviewing your submissions and we will get back with selecte… https://t.co/5rajV097YK","DCHelper",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x76972977","rubyconfindia","en",,,,,,,,,,,,,,,,"x1546348044522000384","Thank you all for the wonderful submissions! <U+0001F64F>

We are reviewing your submissions and we will get back with selecte… https://t.co/5rajV097YK",2022-07-11 04:17:58,"Twitter Web App",5,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547169774454689792","David Cottila","Tallinn, Estonia","Hiking fan and #softwareengineer in a little part.",,FALSE,6560,466,97,84914,24969,2017-11-01 11:17:14,FALSE,,,,,,"http://pbs.twimg.com/profile_images/927388567520849920/GyKz1Ae-_normal.jpg"
"x839942645883551744","x1546936644003061760",2022-07-12 19:16:51,"_TanHo","@yjunechoe @meghansharris Last minute cramming gang!","Twitter Web App",,"x1546919608363683840","x1248199458489159681","yjunechoe",FALSE,FALSE,2,0,,,,,,,,,,,,,,,,"x1248199458489159681 x1319044673080524801","yjunechoe meghansharris","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546936644003061760","Tan","Ottawa, Canada","list(""#nflverse"", ""https://t.co/dGLCzwDo1J"", ""@dynastyprocess"", ""https://t.co/cpLyf0olJa"", ""r pkgs <U+0001F4E6>"", ""shiny <U+2728>"", ""@r4dscommunity"", ""pumpkin carver <U+0001F383>"", ""he/him"")","https://t.co/76SSC0FXQa",FALSE,2846,414,80,4775,12603,2017-03-09 20:55:06,FALSE,"https://t.co/76SSC0FXQa","http://tanho.ca",,"https://pbs.twimg.com/profile_banners/839942645883551744/1634564079","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1058085450156371969/sA9dxsbK_normal.jpg"
"x1354047563280707586","x1547171796663046144",2022-07-13 10:51:16,"XeronBot","#pythonprogramming #programming #datamining #design #scikitlearn #coding #100daysofcode 
https://t.co/8t2sHyZUMi… https://t.co/iY3HxwxMyW","Xeron TweetBot",,,,,FALSE,TRUE,0,3,,,"pythonprogramming programming datamining design scikitlearn coding 100daysofcode",,"amazon.com/dp/178728638X?…","https://t.co/8t2sHyZUMi","https://www.amazon.com/dp/178728638X?tag=corpusnews-20&linkCode=osi&th=1&psc=1",,,,,,,,,"x1528856711725031425","corpus_news","en",,,,,,,,,,,,,,,,"x1547171750462603265","#pythonprogramming #programming #datamining #design #scikitlearn #coding #100daysofcode 
https://t.co/8t2sHyZUMi… https://t.co/iY3HxwxMyW",2022-07-13 10:51:05,"CORPUS_NEWS",1,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547171796663046144","Xeron Bot","Crawling Twitter","Beep! Boop!
I am a Bot that likes and retweets latest tweets with #100DaysOfCode",,FALSE,1771,1,23,504951,129287,2021-01-26 12:44:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/1354047563280707586/1630662204",,"http://pbs.twimg.com/profile_images/1433726545466560518/ot8jDEO6_normal.jpg"
"x1478348726594949132","x1546620245833646092",2022-07-11 22:19:36,"TeslaDuBois","How I search and read scientific papers now… 

A <U+0001F9F5>

After trying many methods of reading research papers effectivel… https://t.co/H7L8U67QWy","Twitter for Android",,,,,FALSE,TRUE,0,2173,,,,,,,,,,,,,,,,"x1488256749136134153","VnVrinda","en",,,,,,,,,,,,,,,,"x1546537945452134403","How I search and read scientific papers now… 

A <U+0001F9F5>

After trying many methods of reading research papers effectivel… https://t.co/H7L8U67QWy",2022-07-11 16:52:34,"Twitter for iPad",8789,2173,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546620245833646092","Tesla DuBois","Philadelphia, PA","",,FALSE,37,229,1,134,238,2022-01-04 12:54:11,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1478353397455757316/_NyKEIpU_normal.jpg"
"x422191757","x1547000747300093953",2022-07-12 23:31:34,"pollovoraz","Logistic Regression: A Concise Technical Overview #KDnuggets https://t.co/EYmyHusLAt","Twitter for Android",,,,,FALSE,TRUE,0,5,,,"KDnuggets",,"ow.ly/vMlG30smewy","https://t.co/EYmyHusLAt","http://ow.ly/vMlG30smewy",,,,,,,,,"x20167623","kdnuggets","en",,,,,,,,,,,,,,,,"x1547000383901515776","Logistic Regression: A Concise Technical Overview #KDnuggets https://t.co/EYmyHusLAt",2022-07-12 23:30:08,"Hootsuite Inc.",19,5,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547000747300093953","jorge castro","Guadalajara","Amante de los datos<U+0001F913>",,FALSE,200,963,4,5141,2302,2011-11-26 23:10:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/422191757/1431880530","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000047136665/134d30f74574e04d5a297be05c11210c_normal.jpeg"
"x13967522","x1547171903323967488",2022-07-13 10:51:41,"MikeKSmith","So - we should never innovate or create new things? Instead just relive and replay old successes? Makes sense of cu… https://t.co/akie9WJGu2","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/akie9WJGu2","https://twitter.com/i/web/status/1547171903323967488",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547171903323967488","Mike K Smith","Milngavie, Scotland","Wonky inference meat. Professional geek. STILL not one of the “cool Bayesians”. Work for Pfizer Ltd UK. All views expressed are my own. he/him","https://t.co/BmMhJmV4Br",FALSE,979,323,49,18310,8115,2008-02-25 22:21:37,FALSE,"https://t.co/BmMhJmV4Br","https://mikeksmith.bandcamp.com",,"https://pbs.twimg.com/profile_banners/13967522/1637073765","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/1250177624997072897/les4QWZG_normal.jpg"
"x411419084","x1547172766843305984",2022-07-13 10:55:07,"rahul05ranjan","Learn how to run MERN Stack on Docker Compose — Typescript Version

#typescript #javascript #programming… https://t.co/JBC3bMmVWS","goaidev",,,,,FALSE,TRUE,0,2,,,"typescript javascript programming",,,,,,,,,,,,,"x2563311135","bhargavbachina","en",,,,,,,,,,,,,,,,"x1547172742285377536","Learn how to run MERN Stack on Docker Compose — Typescript Version

#typescript #javascript #programming… https://t.co/JBC3bMmVWS",2022-07-13 10:55:01,"Buffer",2,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547172766843305984","Rahul","Chandigarh, India","I am PHP/NodeJs developer!!
My bot do like and retweet of #programming #php #laravel 
#javascript

https://t.co/TaIhIazLal","https://t.co/dkzlKoHuW9",FALSE,3586,425,38,677350,315600,2011-11-13 11:40:23,FALSE,"https://t.co/dkzlKoHuW9","https://gofugly.in",,"https://pbs.twimg.com/profile_banners/411419084/1631454101","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1437048779111157762/NCbpwF8g_normal.jpg"
"x768253821130649601","x1546618463200083968",2022-07-11 22:12:31,"b_talksnerdy","@gamerswift13 Magnum PI","Twitter for iPhone",,"x1546461254805786624","x26840846","gamerswift13",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x26840846","gamerswift13","is",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546618463200083968","Bridget Armstrong","","stats, my emotions, and variances there between::
she/her pronouns",,FALSE,109,293,5,1020,7604,2016-08-24 01:09:19,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1246205464238415877/ACWzSTQb_normal.jpg"
"x1338644758474805250","x1546608414163275776",2022-07-11 21:32:35,"ClaireAttridge","ANNOUNCEMENT: The Moore Inclusive Conservation Lab @UBC is looking for TWO graduate students beginning fall 2023. I… https://t.co/0dhMAa37fP","Twitter Web App",,,,,FALSE,TRUE,0,533,,,,,,,,,,,,,,,,"x1146484566724677632 x28453440","Dr_AlexM UBC","en",,,,,,,,,,,,,,,,"x1546541536959008769","ANNOUNCEMENT: The Moore Inclusive Conservation Lab @UBC is looking for TWO graduate students beginning fall 2023. I… https://t.co/0dhMAa37fP",2022-07-11 17:06:50,"Twitter for iPhone",675,533,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546608414163275776","Claire Attridge","Vancouver, British Columbia","She / her
Marine ecologist | Scientific diver | Kelp enthusiast 
MSc student @SFU @E2ocean","https://t.co/bGAYrRsAfM",FALSE,193,239,0,121,579,2020-12-15 00:40:23,FALSE,"https://t.co/bGAYrRsAfM","https://tmel.wordpress.com/claire-attridge/",,"https://pbs.twimg.com/profile_banners/1338644758474805250/1607993168",,"http://pbs.twimg.com/profile_images/1392153787314302978/AX2mllqk_normal.jpg"
"x21317246","x1543713815623340041",2022-07-03 21:50:29,"gcfrench","And a little something extra special for the advanced `case_when()` users out there https://t.co/kuqqNO5HsQ","Twitter for Android",,,,,FALSE,TRUE,0,42,,,,,,,,"http://pbs.twimg.com/media/FWm_Wa9VsAIYvcP.jpg","https://t.co/kuqqNO5HsQ","https://twitter.com/carbon_noreply/status/1542974741304135680/photo/1","photo","http://pbs.twimg.com/media/FWm_Wa9VsAIYvcP.jpg","https://t.co/kuqqNO5HsQ","https://twitter.com/carbon_noreply/status/1542974741304135680/photo/1",,"x240051701","dvaughan32","en",,,,,,,,,,,,,,,,"x1542975001422446592","And a little something extra special for the advanced `case_when()` users out there https://t.co/kuqqNO5HsQ",2022-07-01 20:54:42,"Twitter Web App",395,42,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543713815623340041","Graham French","Peterborough, England","Interests in Natural History and biological data management. Working as Biodiversity Data Specialist for @JNCC_UK. Views are my own.",,FALSE,113,100,10,985,924,2009-02-19 17:12:00,FALSE,,,,"https://pbs.twimg.com/profile_banners/21317246/1476650845","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/803001634511056896/XNU1VqSf_normal.jpg"
"x1272237132","x1547172804033855488",2022-07-13 10:55:16,"ARehor","NASA Reveals Webb Telescope’s First Images of Unseen Universe https://t.co/VAW0T4pml5 https://t.co/4z19iVXmQd","Twitter for iPhone",,,,,FALSE,TRUE,0,484,,,,,"nasa.gov/press-release/…","https://t.co/VAW0T4pml5","http://www.nasa.gov/press-release/nasa-reveals-webb-telescope-s-first-images-of-unseen-universe#.Ys3goa95gHY.twitter","http://pbs.twimg.com/media/FXfqYsNX0AYKPcw.jpg","https://t.co/4z19iVXmQd","https://twitter.com/maiz_julio/status/1546962710163853318/photo/1","photo","http://pbs.twimg.com/media/FXfqYsNX0AYKPcw.jpg","https://t.co/4z19iVXmQd","https://twitter.com/maiz_julio/status/1546962710163853318/photo/1",,"x2811837447","maiz_julio","en",,,,,,,,,,,,,,,,"x1546962710163853318","NASA Reveals Webb Telescope’s First Images of Unseen Universe https://t.co/VAW0T4pml5 https://t.co/4z19iVXmQd",2022-07-12 21:00:25,"Twitter for Android",5294,484,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547172804033855488","Alejandro Rehor","","There are more things in heaven and earth, Horatio, than are dreamt of in your philosophy <U+0001F54A><U+0001F1FA><U+0001F1E6>",,FALSE,646,2476,48,14169,14479,2013-03-16 12:51:43,FALSE,,,,"https://pbs.twimg.com/profile_banners/1272237132/1416766113","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/536553176044797952/ma-vdEP0_normal.jpeg"
"x953168049175191552","x1545306611094364161",2022-07-08 07:19:41,"AbrahamsAmieroh","Every job interview has a Q&amp;A.

But 99% of job seekers skip it or don’t ask good questions.

Here are 9 unique ques… https://t.co/6uUIDB2NZe","Twitter for iPhone",,,,,FALSE,TRUE,0,11821,,,,,,,,,,,,,,,,"x2363162089","austinbelcak","en",,,,,,,,,,,,,,,,"x1545031410922274818","Every job interview has a Q&amp;A.

But 99% of job seekers skip it or don’t ask good questions.

Here are 9 unique ques… https://t.co/6uUIDB2NZe",2022-07-07 13:06:08,"Hypefury",54437,11821,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545306611094364161","Amieroh Abrahams","<U+0001F1FF><U+0001F1E6><U+0001F1F9><U+0001F1FF><U+0001F1E6><U+0001F1EA><U+0001F1F6><U+0001F1E6><U+0001F1E7><U+0001F1FB><U+0001F1EF><U+0001F1F4>","Oceanographer turned Data Scientist, R enthusiast","https://t.co/TmfMNXMYcE",FALSE,315,307,0,331,8509,2018-01-16 07:32:26,FALSE,"https://t.co/TmfMNXMYcE","https://amierohscode.netlify.app/",,"https://pbs.twimg.com/profile_banners/953168049175191552/1603529005",,"http://pbs.twimg.com/profile_images/1387303441190596609/SEJe74bt_normal.jpg"
"x1389400593379192833","x1547164138186874880",2022-07-13 10:20:50,"PaulineGrierso1","This looks interesting
@AlissaJF 
@ADRN_rivers 
#geomorphology #spatialscience https://t.co/SQdReykKom","Twitter Web App",,,,,FALSE,TRUE,0,1,,,"geomorphology spatialscience",,,,,"http://pbs.twimg.com/media/FXiOk16aAAAFbFT.jpg","https://t.co/SQdReykKom","https://twitter.com/dr_gres/status/1547143241426169856/photo/1","photo","http://pbs.twimg.com/media/FXiOk16aAAAFbFT.jpg","https://t.co/SQdReykKom","https://twitter.com/dr_gres/status/1547143241426169856/photo/1",,"x1002422256008511489 x2544362391 x1427801952155439106","dr_gres AlissaJF ADRN_rivers","en",,,,,,,,,,,,,,,,"x1547143241426169856","This looks interesting
@AlissaJF 
@ADRN_rivers 
#geomorphology #spatialscience https://t.co/SQdReykKom",2022-07-13 08:57:47,"Twitter for iPad",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547164138186874880","Pauline Grierson","Perth, Australia. ","Director WA Biogeochemistry Centre @BiolSci_UWA
Plants & soil | Tree rings | Water | Isotopes | Arid Australia |Working dogs. Views are my own.",,FALSE,714,630,5,6598,14334,2021-05-04 02:05:22,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1409338271490994178/o-LBc-oB_normal.jpg"
"x1886226343","x1547170561209806850",2022-07-13 10:46:21,"Alice_R_Jones","Recently I sat on a promotion panel as an external observer for which I had to read about 100 applications. Here are my takeaways <U+0001F9F5>: 1/","Twitter for iPhone",,,,,FALSE,TRUE,0,754,,,,,,,,,,,,,,,,"x909141017114365957","DrSarahLiu","en",,,,,,,,,,,,,,,,"x1546783139548233728","Recently I sat on a promotion panel as an external observer for which I had to read about 100 applications. Here are my takeaways <U+0001F9F5>: 1/",2022-07-12 09:06:52,"Twitter Web App",2926,754,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547170561209806850","Alice Jones","Kaurna Country (Adelaide)","Ecologist with a love of all things marine <U+0001F41F><U+0001F419><U+0001F99E><U+0001F988><U+0001F40B> I like data wrangling & modelling <U+0001F4BB><U+0001F4CA> All-round nature lover <U+0001F30F><U+0001F331><U+0001F30A>#WomeninSTEM #ECRchat #DiversityinSTEM","https://t.co/O1gzh1jcOQ",FALSE,2355,4270,23,9478,44314,2013-09-20 11:10:09,FALSE,"https://t.co/O1gzh1jcOQ","https://researchers.adelaide.edu.au/profile/alice.jones01",,"https://pbs.twimg.com/profile_banners/1886226343/1603428781","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1461930383541374977/779phRDz_normal.jpg"
"x1070047332","x1547138280122204160",2022-07-13 08:38:05,"oousmane_11","New package {mapiso}<U+0001F4E6>! 
It eases the transformation of regularly spaced grids into contour polygons. Grids can be d… https://t.co/pqNR00Fa8X","Twitter for Android",,,,,FALSE,TRUE,0,73,,,,,,,,,,,,,,,,"x844109224598818816","rgeomatic","en",,,,,,,,,,,,,,,,"x1546864134662356992","New package {mapiso}<U+0001F4E6>! 
It eases the transformation of regularly spaced grids into contour polygons. Grids can be d… https://t.co/pqNR00Fa8X",2022-07-12 14:28:43,"Twitter Web App",452,73,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547138280122204160","Ousmane Ouedraogo","Burkina Faso","Science | FreeThinker | Human
                #rstats #dataviz #freelance","https://t.co/CDH80yXAXZ",FALSE,50,931,1,288,402,2013-01-08 05:30:23,FALSE,"https://t.co/CDH80yXAXZ","https://ousmane-ouedraogo.netlify.app",,"https://pbs.twimg.com/profile_banners/1070047332/1590343963","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1474646348976824324/o84Fobke_normal.jpg"
"x1075011651366199297","x1547170291134218240",2022-07-13 10:45:17,"rstats4ds","Don’t forget that @jillcowshire &amp; Ozayr Mohammed from @Strategy_Unit will be running a webinar for us on Shiny Tool… https://t.co/hkTPBL3W6t","R stats API access",,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x922437152679571456 x2785108599 x4172212900","NHSrCommunity jillcowshire Strategy_Unit","en",,,,,,,,,,,,,,,,"x1547164772487073793","Don’t forget that @jillcowshire &amp; Ozayr Mohammed from @Strategy_Unit will be running a webinar for us on Shiny Tool… https://t.co/hkTPBL3W6t",2022-07-13 10:23:21,"Twitter Web App",3,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547170291134218240","R for Data Science","","Interested in using #Rstats for #DataScience. A bot maintained by @AlexBetts. Retweets are not endorsements.",,FALSE,18271,1,390,93945,93525,2018-12-18 12:55:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/1075011651366199297/1545140394",,"http://pbs.twimg.com/profile_images/1075022804691640321/eOk4r-WZ_normal.jpg"
"x1975413241","x1547168228908023808",2022-07-13 10:37:05,"thyself_know","<U+77E5><U+308A><U+5408><U+3044><U+304C>2<U+4EBA><U+3044><U+308B>……<U+3002> &gt;RT","Twitter for iPad",,,,,FALSE,TRUE,0,1,,,,,,,,,,,,,,,,"x2379906889","morinomichi_311","ja",,,,,,,,,,,,,,,,"x1547154988769501185","<U+77E5><U+308A><U+5408><U+3044><U+304C>2<U+4EBA><U+3044><U+308B>……<U+3002> &gt;RT",2022-07-13 09:44:28,"Twitter for iPad",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547168228908023808","know thyself(<U+5B50><U+8C5A><U+306E><U+30AA><U+30EA><U+30D0><U+30FC>)","<U+30B8><U+30E7><U+30A6><U+30C8><U+5730><U+65B9><U+591C><U+898B><U+5C71><U+5E02><U+8C4A><U+30F6><U+5D0E><U+5B66><U+5712><U+2192> <U+30F4><U+30A3><U+30AF><U+30C8><U+30EB>·<U+30B3><U+30F3><U+30C9><U+30EA><U+30A2><U+5927><U+5B66>","<U+516C><U+9332><U+3092><U+6A5F><U+306B>twitter<U+3092><U+59CB><U+3081><U+305F><U+660C><U+9E7F><U+91CE><U+30EA><U+30B9><U+30CA><U+30FC><U+3067><U+3059>. <U+4E3B><U+306B><U+545F><U+304F><U+306E><U+306F><U+30A2><U+30CB><U+30E1>, <U+653F><U+6CBB>·<U+6587><U+5316>·<U+79D1><U+5B66><U+6280><U+8853><U+4ED6><U+8208><U+5473><U+3092><U+62B1><U+3044><U+305F><U+65B9><U+9762><U+3067><U+3059>. <U+68EE><U+5CF6><U+306F><U+308B><U+304B><U+6D3E>, <U+52A0><U+85E4><U+6075><U+6D3E>,<U+672C><U+696D><U+306F><U+8D85><U+5909><U+614B><U+30D7><U+30ED><U+30C7><U+30E5><U+30FC><U+30B5><U+30FC>(<U+767D><U+76EE>) ,<U+6E1B><U+7A3F><U+8005>,R, Python , Julia, C++<U+521D><U+5FC3><U+8005>,<U+5927><U+7027><U+8A60><U+4E00><U+30A2><U+30DE>,<U+597D><U+304D><U+306A><U+4F5C><U+66F2><U+5BB6>: <U+9EBB><U+679D><U+51C6>,<U+597D><U+304D><U+306A><U+30AD><U+30E3><U+30E9><U+30C7><U+30B6>:<U+5408><U+7530><U+6D69><U+7AE0>",,FALSE,1060,3560,22,334166,9423,2013-10-20 14:59:04,FALSE,,,,"https://pbs.twimg.com/profile_banners/1975413241/1398353620","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1474064837533704199/-Nn2tv3v_normal.jpg"
"x2772017614","x1546958676673515521",2022-07-12 20:44:24,"Cheruiyotdata","Have you seen an Excel dashboard like this:
If you have an hour and want to learn how to make it, watch my latest v… https://t.co/nUajxnLbov","Twitter for iPhone",,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"x15430516","r1c1","en",,,,,,,,,,,,,,,,"x1546941666497507328","Have you seen an Excel dashboard like this:
If you have an hour and want to learn how to make it, watch my latest v… https://t.co/nUajxnLbov",2022-07-12 19:36:48,"Twitter Web App",79,14,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546958676673515521","AsisP","Brisbane, Queensland","Interest in residential Solar PV, data analytics and data visualisation",,FALSE,61,287,3,1278,1170,2014-09-16 06:47:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/2772017614/1421333717","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/555740940527087616/sE1DMmQ4_normal.jpeg"
