user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x26566235,x1550563019175903234,22/07/2022 19:26,luisbia,Hardcore QNA stuff by INSEE https://t.co/kTEHRfM4pL,Twitter Web App,,,,,FALSE,FALSE,1,0,,,,,inseefr.github.io/disaggR/articl…,https://t.co/kTEHRfM4pL,https://inseefr.github.io/disaggR/articles/disaggr_outlier.html,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1550563019175903234,Luis Biedma,Europe,"R, bicycles, National Accounts, Economics and Statistics, depending on the mood.",,FALSE,36,367,1,1329,1201,25/03/2009 19:12,FALSE,,,,https://pbs.twimg.com/profile_banners/26566235/1578182358,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1253746348127588353/dbR2co3c_normal.jpg
x272384813,x1551645565863305219,25/07/2022 19:08,haematobot,@LukeTierney4 @jimhester_ Or with your own chin on it,Twitter for Android,,x1551591605429207040,x831699608,LukeTierney4,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,x831699608 x41435950,LukeTierney4 jimhester_,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551645565863305219,Russ Hyde,UK,Biogeek and mathnerd. Data scientist at @jumping_uk. Putting data on the web from Todmorden.  #rstats,,FALSE,671,1373,36,4275,4031,26/03/2011 12:00,FALSE,,,,,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/2460705002/2a910nmszeg1jdv89g4k_normal.jpeg
x315032343,x1548547511668936705,17/07/2022 05:57,njogukennly,Eight R Tidyverse tips for everyday data engineering by @tomaz_tsql https://t.co/z7Dw7agsfi #rstats #Tidyverse… https://t.co/OvcAkHMpUU,Twitter for Android,,,,,FALSE,TRUE,0,38,,,rstats Tidyverse rTidyverse,,link.medium.com/dxouESZKHrb,https://t.co/z7Dw7agsfi,https://link.medium.com/dxouESZKHrb,,,,,,,,,x1494752996412084227 x379167308,rmarkdown tomaz_tsql,en,,,,,,,,,,,,,,,,x1548218434013450242,Eight R Tidyverse tips for everyday data engineering by @tomaz_tsql https://t.co/z7Dw7agsfi #rstats #Tidyverse… https://t.co/OvcAkHMpUU,16/07/2022 08:10,Twitter Web App,140,38,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548547511668936705,Ken Njogu,Africa,I tell stories using data | data analyst @WFP | #humanitarian | #socialenterprises | #gamedrives | #globetrotting,,FALSE,516,98,9,3243,600,11/06/2011 05:50,FALSE,,,,https://pbs.twimg.com/profile_banners/315032343/1607592632,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1537373010746822656/ENx1O2li_normal.jpg
x1051649960,x1551907571975716864,26/07/2022 12:29,Fabriciosx,"Me after searching online how to add a row in R after using it for 10+ years... 

#Rstats #Datascience #Programming… https://t.co/aLDgusgpjO",twitter-bot-fab,,,,,FALSE,TRUE,0,5,,,Rstats Datascience Programming,,,,,,,,,,,,,x1306856805922996224,m_schmidt_soil,en,,,,,,,,,,,,,,,,x1551907467847778306,"Me after searching online how to add a row in R after using it for 10+ years... 

#Rstats #Datascience #Programming… https://t.co/aLDgusgpjO",26/07/2022 12:29,Twitter Web App,6,5,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551907571975716864,Fabricio Cavalcante,America,,,FALSE,5323,85,76,938575,0,01/01/2013 02:32,FALSE,,,,https://pbs.twimg.com/profile_banners/1051649960/1357242372,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1379573441876090882/OERRsfhv_normal.jpg
x1262632581280890885,x1542687277331009537,01/07/2022 01:51,h2o_wave,"How to deploy H2O Wave apps on Heroku - via Mathanraj Sharma

#Python #DataScience 

https://t.co/STZBrGLAF5",Twitter for Android,,,,,FALSE,TRUE,0,2,,,Python DataScience,,link.medium.com/Rw8OkkFpirb,https://t.co/STZBrGLAF5,https://link.medium.com/Rw8OkkFpirb,,,,,,,,,x628544073,CrunchingData,en,,,,,,,,,,,,,,,,x1542686497752502272,"How to deploy H2O Wave apps on Heroku - via Mathanraj Sharma

#Python #DataScience 

https://t.co/STZBrGLAF5",01/07/2022 01:48,Twitter Web App,1,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542687277331009537,H2O Wave,America,Realtime apps and dashboards for #Python.,https://t.co/RMx08OwEig,FALSE,168,0,10,13,2,19/05/2020 06:34,FALSE,https://t.co/RMx08OwEig,https://github.com/h2oai/wave,,https://pbs.twimg.com/profile_banners/1262632581280890885/1604038869,,http://pbs.twimg.com/profile_images/1322060957460295682/nTVoFG6d_normal.jpg
x4240273394,x1548498024313131012,17/07/2022 02:41,srini27even,"The Nitro docs include a cheatsheet now. 

Despite having only two functions, view() and box(), the cheatsheet has… https://t.co/qwjs5Bd6I6",Twitter for iPhone,,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,x628544073,CrunchingData,en,,,,,,,,,,,,,,,,x1548475694987939840,"The Nitro docs include a cheatsheet now. 

Despite having only two functions, view() and box(), the cheatsheet has… https://t.co/qwjs5Bd6I6",17/07/2022 01:12,Twitter for Android,4,3,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548498024313131012,Srini,,,,FALSE,15,413,0,93,203,15/11/2015 01:06,FALSE,,,,,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1121470811351572480/GZ5NcAls_normal.png
x628544073,x1548475694987939840,17/07/2022 01:12,CrunchingData,"The Nitro docs include a cheatsheet now. 

Despite having only two functions, view() and box(), the cheatsheet has… https://t.co/qwjs5Bd6I6",Twitter for Android,,,,,FALSE,FALSE,4,3,,,,,twitter.com/i/web/status/1…,https://t.co/qwjs5Bd6I6,https://twitter.com/i/web/status/1548475694987939840,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548475694987939840,Prithvi,America,"Chief of Tech @h2oai.
Graphics, visualization, compilers.
Making app dev fast, fun and easy.
Try https://t.co/dMXmDhygVs and https://t.co/dsswdwnC7n",https://t.co/u2MlPRm0X6,FALSE,288,176,21,306,205,06/07/2012 15:17,FALSE,https://t.co/u2MlPRm0X6,http://wrong.technology,,https://pbs.twimg.com/profile_banners/628544073/1657987293,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1548112348145016837/feImzZqy_normal.jpg
x782076819126099968,x1548343244031143937,16/07/2022 16:26,tonyituite,"<U+0001F4A1> Some skills for data science, what others would you add here?
Source: @ingliguori

#DataScience #Skillset https://t.co/ApffAd6yE6",Twitter for iPhone,,,,,FALSE,TRUE,0,404,,,DataScience Skillset,,,,,,,,,,,,,x1318985240 x836510570,DataScienceDojo ingliguori,en,,,,,,,,,,,,,,,,x1548125519035568129,"<U+0001F4A1> Some skills for data science, what others would you add here?
Source: @ingliguori

#DataScience #Skillset https://t.co/ApffAd6yE6",16/07/2022 02:01,HubSpot,1590,404,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1548343244031143937,tonyituite,,,,FALSE,22,334,1,2067,2398,01/10/2016 04:36,FALSE,,,,,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
x65611048,x1542855753823838209,01/07/2022 13:00,clayyb93,Keep an eye out for our #RStats #shiny conference https://t.co/AoFIOKTPyl,Twitter Web App,,,,,FALSE,FALSE,2,3,,,RStats shiny,,twitter.com/jumping_uk/sta…,https://t.co/AoFIOKTPyl,https://twitter.com/jumping_uk/status/1542814884253007872,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1542855753823838209,Clarissa Jade Barratt,,"Data scientist/communicator @jumping_uk - Unapologetically feminist, theoretical physicist, musical theatre enthusiast. She/her. <U+0001F331> All views my own.",,FALSE,100,231,0,94,389,14/08/2009 11:01,FALSE,,,,https://pbs.twimg.com/profile_banners/65611048/1438170374,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/987003257087242240/NmMVHqoK_normal.jpg
x3221227348,x1530095500762001408,27/05/2022 07:56,bigdatabelfast,"First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",Twitter for iPhone,,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,x1134163326915813377 x3221227348,CourtneyWeir20 bigdatabelfast,en,,,,,,,,,,,,,,,,x1529966799286067216,"First conference <U+2705>
Such a great time at @bigdatabelfast hearing from some really inspiring people <U+0001F469><U+200D><U+0001F4BB><U+0001F4A1> https://t.co/HWqYMKRvWi",26/05/2022 23:24,Twitter for iPhone,4,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1530095500762001408,Big Data Belfast,UK,"Bringing Big Data to Belfast through collaboration and networking.

Wednesday 25th May 2022 | ICC Waterfront Hall Belfast",https://t.co/XB6mQk1TrJ,FALSE,1285,1367,28,767,600,29/04/2015 10:53,FALSE,https://t.co/XB6mQk1TrJ,https://www.bigdatabelfast.com/,,https://pbs.twimg.com/profile_banners/3221227348/1645452309,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1115942979955560455/pcbOxibP_normal.png
x3044686542,x1549642742589956096,20/07/2022 06:29,thinkR_fr,"Les formations certifiantes à R, RStudio et Shiny sont en ligne pour 2023 https://t.co/e1oOfe6LYA via @ThinkR_FR https://t.co/u4WRlyMp8E",Twitter for Android,,,,,FALSE,TRUE,0,2,,,,,dlvr.it/SV84qP,https://t.co/e1oOfe6LYA,http://dlvr.it/SV84qP,,,,,,,,,x84618490 x3044686542,_ColinFay thinkR_fr,fr,,,,,,,,,,,,,,,,x1549380050310467589,"Les formations certifiantes à R, RStudio et Shiny sont en ligne pour 2023 https://t.co/e1oOfe6LYA via @ThinkR_FR https://t.co/u4WRlyMp8E",19/07/2022 13:06,dlvr.it,11,2,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1549642742589956096,ThinkR,Europe,"ThinkR ~ Data Science & #RStats Engineering. Consulting, dev, and training. #DataScience, #Analytics & #Statistics",https://t.co/IiEPW68Kr0,FALSE,6222,966,287,4398,1431,26/02/2015 21:33,FALSE,https://t.co/IiEPW68Kr0,http://www.thinkr.fr/,,https://pbs.twimg.com/profile_banners/3044686542/1460729504,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/714804303911903232/sQjrsjpD_normal.jpg
x1130449033,x1551877704634490880,26/07/2022 10:30,fubits,omfg https://t.co/94LqUE80zh,Twitter for iPhone,,,,,FALSE,FALSE,1,0,,,,,twitter.com/companyofheroe…,https://t.co/94LqUE80zh,https://twitter.com/companyofheroes/status/1544607615359000576,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551877704634490880,Ilja | <U+0418><U+043B><U+044C><U+044F>,Europe,"Freelance {Dev, Data, UX, Tech Strategy} | Tech <U+0001F3D7> @opencitizenship | Ex @rankingrights @HIIG_Berlin @SWPBerlin | <U+0001F1E6><U+0001F1EB> Combat Vet | MA PolSci | Migrant | He/Him",https://t.co/Cr4frcvfZl,FALSE,1684,328,151,53091,79083,29/01/2013 08:30,FALSE,https://t.co/Cr4frcvfZl,http://dadascience.design,,https://pbs.twimg.com/profile_banners/1130449033/1552754164,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1223322845616529410/Z5Xfk-WP_normal.jpg
x1579555238,x1551460540253442048,25/07/2022 06:53,peterlovesdata,"Oh no, browsing thru the #rstudioconf2022 program has introduced me to R7, and now the burden of trying to understa… https://t.co/H6wCLfTNsQ",Twitter Web App,,,,,FALSE,TRUE,0,1,,,rstudioconf2022,,,,,,,,,,,,,x24228154,hspter,en,,,,,,,,,,,,,,,,x1551271850423922688,"Oh no, browsing thru the #rstudioconf2022 program has introduced me to R7, and now the burden of trying to understa… https://t.co/H6wCLfTNsQ",24/07/2022 18:23,Twitter Web App,35,1,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551460540253442048,Peter Meissner,Europe,"Data over Matter! automation, products, analytics, vis, scraping, #rstats, big, shiny and all the others... data-scientist-engineer-developer @virtual7 <U+0001F64C>",https://t.co/pqODdFN3LV,FALSE,801,838,77,6493,5629,09/07/2013 05:57,FALSE,https://t.co/pqODdFN3LV,https://petermeissner.de,,https://pbs.twimg.com/profile_banners/1579555238/1453374211,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1124996968466591744/-PMiq47X_normal.jpg
x2730040530,x1551598564639477760,25/07/2022 16:01,lucy_njokinjuki,@joanna_mocko @Shel_Kariuki <U+2764> mine will soon be on the way!!I'll <U+0001F917>,Twitter for Android,,x1551593281137647616,x875340310766858242,joanna_mocko,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,x875340310766858242 x390722263,joanna_mocko Shel_Kariuki,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551598564639477760,Njoki Njuki,UK,Research Assistant - Data Wrangling @CfE_UoM | MSc Statistics & Data Science(Biostats) Student @uhasselt |@RLadiesNairobi Organiser| Roots Reggae Conscious<U+0001F3B6>,,FALSE,929,1853,7,806,6176,13/08/2014 18:45,FALSE,,,,https://pbs.twimg.com/profile_banners/2730040530/1581346053,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1545470773023875075/jgjfeOCG_normal.jpg
x1580535385,x1551683194126229507,25/07/2022 21:37,jdblischak,"Last week was my last week at work. Taking some time off before starting the new thing to reflect. <U+0001F497>
https://t.co/RZ3sk8DplV",Twitter Web App,,,,,FALSE,TRUE,0,31,,,,,vickiboykis.com/2022/07/25/loo…,https://t.co/RZ3sk8DplV,https://vickiboykis.com/2022/07/25/looking-back-at-two-years-at-automattic-and-tumblr/,,,,,,,,,x19304217,vboykis,en,,,,,,,,,,,,,,,,x1551629390685036546,"Last week was my last week at work. Taking some time off before starting the new thing to reflect. <U+0001F497>
https://t.co/RZ3sk8DplV",25/07/2022 18:04,Twitter Web App,265,31,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551683194126229507,John Blischak,America,"Freelance Scientific Software Developer.
Author of #rstats package workflowr",https://t.co/guMvwRLQHy,FALSE,1842,1525,48,2447,12183,09/07/2013 14:26,FALSE,https://t.co/guMvwRLQHy,https://jdblischak.com/,,https://pbs.twimg.com/profile_banners/1580535385/1517454762,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1248266807644831744/4xmiA2Yj_normal.jpg
x813112037635223554,x1551905225350463489,26/07/2022 12:20,DurandYassine_,Verset du jour #MuslimPro #qotd https://t.co/2o39WSOXKI,Twitter for iPhone,,,,,FALSE,TRUE,0,6,,,MuslimPro qotd,,,,,http://pbs.twimg.com/media/FYRcuOxXgAAEeWx.jpg,https://t.co/2o39WSOXKI,https://twitter.com/MuslimProFR/status/1550466124650790912/photo/1,photo,http://pbs.twimg.com/media/FYRcuOxXgAAEeWx.jpg,https://t.co/2o39WSOXKI,https://twitter.com/MuslimProFR/status/1550466124650790912/photo/1,,x2306575958,MuslimProFR,fr,,,,,,,,,,,,,,,,x1550466124650790912,Verset du jour #MuslimPro #qotd https://t.co/2o39WSOXKI,22/07/2022 13:01,Agorapulse app,25,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551905225350463489,Yassine<U+0001F532>Durand<U+0001F30D>,,#influenceurs BossOf140industrY <U+0001F441><U+200D><U+0001F5E8>Salut !!! dans les AAffaires !!! tel:0761411382 #influenceur #expert <U+0001F1EB><U+0001F1F7> insta: durandyassine55555 célibataires en surcis,https://t.co/o5Jr9k3GQr,FALSE,6,638,20,92540,84064,25/12/2016 19:59,FALSE,https://t.co/o5Jr9k3GQr,https://www.instagram.com/p/Cda3YY3tYR2/?igshid=YmMyMTA2M2Y=,,https://pbs.twimg.com/profile_banners/813112037635223554/1652797386,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1539766109284585472/NqFjlNnD_normal.jpg
x57328215,x1551154348402655232,24/07/2022 10:36,andrewblance,How can Trek get any better than this? absolutely the best thing to be announced at #SDCC2022 #StarTrekSDCC… https://t.co/AAaflJh9ZR,Twitter for iPhone,,,,,FALSE,FALSE,3,0,,,SDCC2022 StarTrekSDCC,,twitter.com/i/web/status/1…,https://t.co/AAaflJh9ZR,https://twitter.com/i/web/status/1551154348402655232,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551154348402655232,Andrew Blance,UK,"data scientist, and somehow a doctor of physics | cohost of @brainsoutside | he/him",https://t.co/WkTHcPWcM9,FALSE,252,657,1,684,8421,16/07/2009 13:03,FALSE,https://t.co/WkTHcPWcM9,http://linktr.ee/andrewblance,,https://pbs.twimg.com/profile_banners/57328215/1586170690,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1471897798379458561/GqUThkTb_normal.jpg
x940661143189770241,x1544339937608302594,05/07/2022 15:18,MandyNorrbo,@nrennie35 (gif aside that’s amazing well done<U+0001F44F>) https://t.co/glKuoKmTR7,Twitter for iPhone,,x1544336664222392324,x963902391643967488,nrennie35,FALSE,FALSE,1,0,,,,,,,,http://pbs.twimg.com/tweet_video_thumb/FW6Y-90WAAEEi6H.jpg,https://t.co/glKuoKmTR7,https://twitter.com/MandyNorrbo/status/1544339937608302594/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/FW6Y-90WAAEEi6H.jpg,https://t.co/glKuoKmTR7,https://twitter.com/MandyNorrbo/status/1544339937608302594/photo/1,,x963902391643967488,nrennie35,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1544339937608302594,Mandy Norrbo,UK,Data science @jumping_uk | #rstats #dataviz #scicomm etc. etc. | doodles & comics | <U+0001F1EB><U+0001F1EE><U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>,,FALSE,370,358,2,147,3139,12/12/2017 19:14,FALSE,,,,https://pbs.twimg.com/profile_banners/940661143189770241/1658185120,,http://pbs.twimg.com/profile_images/1551643235017187331/WpH_Ucpz_normal.jpg
x2912177420,x1551604642442002432,25/07/2022 16:25,guitarfishmasum,"""Conservation is working!"" When we come together to protect species, nature can recover. 
https://t.co/rAAvA9Uldf",Twitter for iPhone,,,,,FALSE,TRUE,0,12,,,,,vermontpublic.org/local-news/202…,https://t.co/rAAvA9Uldf,https://www.vermontpublic.org/local-news/2022-07-25/a-colony-of-endangered-indiana-bats-in-vermont-could-hold-lessons-for-the-species-recovery,,,,,,,,,x197922119,radiofinn,en,,,,,,,,,,,,,,,,x1551547734599114753,"""Conservation is working!"" When we come together to protect species, nature can recover. 
https://t.co/rAAvA9Uldf",25/07/2022 12:39,Twitter Web App,35,12,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551604642442002432,G M Masum Billah,Asia,"#Wildlife #biologist and #marine #conservationists. Working about #sharks, #rays #sawfish conservation and citizen science fishermen with @thewcs Bangladesh.",https://t.co/XGS3VjoRWk,FALSE,1899,2794,6,39788,21115,27/11/2014 20:41,FALSE,https://t.co/XGS3VjoRWk,https://guitarfishmasum.weebly.com/,,https://pbs.twimg.com/profile_banners/2912177420/1592077303,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1523557495251238916/dkDCuFah_normal.jpg
x2662636225,x1551696823168995328,25/07/2022 22:32,ArgyllSeaGlass,"Right: I am intrigued - just how many people has @andrewdoyle_com blocked?

Have a quick look and let us know:",Twitter for iPhone,,,,,FALSE,TRUE,0,517,,,,,,,,,,,,,,,,x297406321 x267944170,NoIAmTonyGreen andrewdoyle_com,en,,,,,,,,,,,,,,,,x1551630087098859520,"Right: I am intrigued - just how many people has @andrewdoyle_com blocked?

Have a quick look and let us know:",25/07/2022 18:06,Twitter Web App,581,517,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551696823168995328,<U+0001F1FA><U+0001F1E6>Mike - ArgyllSeaglass <U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>,UK,Sea glass jewellery & photos in #Argyll #Scotland & #LochLong #SBS & #WOW <U+0001F525>#MHHSBD Admin<U+0001F525>Mike & Marie. I RT & gif a lot. Quite political <U+0001F609><U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>,https://t.co/gc4SUxANpt,FALSE,25709,18966,416,472801,463821,20/07/2014 11:22,FALSE,https://t.co/gc4SUxANpt,http://www.argyllseaglass.scot,,https://pbs.twimg.com/profile_banners/2662636225/1616777688,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/885262208820805632/lZvxuwi1_normal.jpg
x984196360864870400,x1551575170380312581,25/07/2022 14:28,otidnairpa,"Just implemented our gorgeous neumorphism design in a @quarto_pub extension for #revealjs presentations.
Check it o… https://t.co/dMxtsqKiV2",Twitter for Android,,,,,FALSE,TRUE,0,6,,,revealjs,,,,,,,,,,,,,x16004228 x1481635476545183744,RLesur quarto_pub,en,,,,,,,,,,,,,,,,x1551249834006515715,"Just implemented our gorgeous neumorphism design in a @quarto_pub extension for #revealjs presentations.
Check it o… https://t.co/dMxtsqKiV2",24/07/2022 16:55,Twitter Web App,30,6,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/NA/status/1551575170380312581,Apriandito,,Saat ini sedang mengerjakan penelitian. Silahkan isi survey di bio.,https://t.co/axE1yWzT3B,FALSE,30,170,2,1205,235,11/04/2018 22:27,FALSE,https://t.co/axE1yWzT3B,https://bit.ly/Twitter-Survey,,https://pbs.twimg.com/profile_banners/984196360864870400/1631721580,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1528747895884632064/UC5MFB1K_normal.jpg
