"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x963902391643967488","x1546982023176359942",2022-07-12 22:17:10,"nrennie35","Announcing our next meetup event: the R-Ladies Reception at @rstudio conference!! 

When: Thurs. Jul. 28, 5:30-7pm… https://t.co/EHXUPNc2s1","Twitter for iPhone",,,,,FALSE,TRUE,0,11,,,,,,,,,,,,,,,,"x806895230863568896 x235261861","RLadiesDC rstudio","en",,,,,,,,,,,,,,,,"x1546974366768021505","Announcing our next meetup event: the R-Ladies Reception at @rstudio conference!! 

When: Thurs. Jul. 28, 5:30-7pm… https://t.co/EHXUPNc2s1",2022-07-12 21:46:45,"TweetDeck",15,11,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546982023176359942","Nicola Rennie","United Kingdom","Data Scientist @jumping_uk. PhD in Statistics and Operational Research. Generative artist. Runner of endurance races. Neat freak. She/her. Views my own.","https://t.co/JcBkPhFFDP",FALSE,2170,978,34,432,2915,2018-02-14 22:26:53,FALSE,"https://t.co/JcBkPhFFDP","https://nrennie.rbind.io/",,"https://pbs.twimg.com/profile_banners/963902391643967488/1637686486","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1432384644234809353/bSQaBhv8_normal.jpg"
"x272384813","x1546854105716592641",2022-07-12 13:48:52,"haematobot","https://t.co/nOSkj5eGUM","Twitter Web App",,"x1546853370786365440","x272384813","haematobot",FALSE,FALSE,0,0,,,,,"switowski.com/blog/ipython-a…","https://t.co/nOSkj5eGUM","https://switowski.com/blog/ipython-autoreload",,,,,,,,,,,"zxx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546854105716592641","Russ Hyde","Todmorden, UK","Biogeek and mathnerd. Data scientist at @jumping_uk. Putting data on the web from Todmorden.  #rstats",,FALSE,673,1369,36,4260,3980,2011-03-26 12:00:48,FALSE,,,,,"http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/2460705002/2a910nmszeg1jdv89g4k_normal.jpeg"
"x1409778128","x1546438913216102403",2022-07-11 10:19:03,"StatsRhian","Our next event is on Tuesday at 6.30pm. Join us remotely for some fun #rstats presentations https://t.co/qIzIZwMZNv","Twitter Web App",,,,,FALSE,TRUE,0,9,,,"rstats",,"eventbrite.co.uk/e/remote-r-lig…","https://t.co/qIzIZwMZNv","https://www.eventbrite.co.uk/e/remote-r-lightening-talks-by-r-ladies-tickets-379968444847",,,,,,,,,"x722588617231769601","RLadiesLondon","en",,,,,,,,,,,,,,,,"x1546035573093285889","Our next event is on Tuesday at 6.30pm. Join us remotely for some fun #rstats presentations https://t.co/qIzIZwMZNv",2022-07-10 07:36:19,"Twitter for iPhone",10,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546438913216102403","Rhian Davies","Lancaster, England","Statistician @jumping_uk | #RStats | @RoyalStatSoc Stats Ambassador | 
Dysgwr Cymraeg | <U+0001F6A3><U+200D><U+2640><U+FE0F> <U+0001F6B4><U+200D><U+2640><U+FE0F> <U+0001F3C3><U+200D><U+2640><U+FE0F> <U+0001F9D7><U+200D><U+2640><U+FE0F> <U+0001F3BC> <U+0001F941> <U+0001F9F6> <U+0001F3F3><U+FE0F><U+200D><U+0001F308> <U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> <U+0001F1EA><U+0001F1FA> | She/her","https://t.co/Brc830o4Dv",FALSE,1061,413,35,1833,6162,2013-05-07 09:06:46,FALSE,"https://t.co/Brc830o4Dv","https://rhian.rbind.io/",,"https://pbs.twimg.com/profile_banners/1409778128/1593268197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1415270814547685383/_ifPplNW_normal.jpg"
"x940661143189770241","x1544339937608302594",2022-07-05 15:18:28,"MandyNorrbo","@nrennie35 (gif aside that’s amazing well done<U+0001F44F>) https://t.co/glKuoKmTR7","Twitter for iPhone",,"x1544336664222392324","x963902391643967488","nrennie35",FALSE,FALSE,1,0,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/FW6Y-90WAAEEi6H.jpg","https://t.co/glKuoKmTR7","https://twitter.com/MandyNorrbo/status/1544339937608302594/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/FW6Y-90WAAEEi6H.jpg","https://t.co/glKuoKmTR7","https://twitter.com/MandyNorrbo/status/1544339937608302594/photo/1",,"x963902391643967488","nrennie35","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544339937608302594","Mandy Norrbo","Glasgow, Scotland","Data science @jumping_uk | #rstats #dataviz #scicomm etc. etc. | doodles & comics | <U+0001F1EB><U+0001F1EE><U+0001F3F4><U+000E0067><U+000E0062><U+000E0073><U+000E0063><U+000E0074><U+000E007F>",,FALSE,368,358,2,147,3127,2017-12-12 19:14:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/940661143189770241/1599596942",,"http://pbs.twimg.com/profile_images/1459534043758968833/MU9ZcBM__normal.jpg"
"x2912177420","x1547161034028224512",2022-07-13 10:08:30,"guitarfishmasum","<U+2935><U+FE0F> Comic strips to make your #DataScience and #Statistics classes more fun for your students - and for you <U+0001F600>

Numbe… https://t.co/OnfhA6AcXB","Twitter for iPhone",,,,,FALSE,TRUE,0,14,,,"DataScience Statistics",,,,,,,,,,,,,"x1001511262545592320","WeAreRLadies","en",,,,,,,,,,,,,,,,"x1546901101705760769","<U+2935><U+FE0F> Comic strips to make your #DataScience and #Statistics classes more fun for your students - and for you <U+0001F600>

Numbe… https://t.co/OnfhA6AcXB",2022-07-12 16:55:37,"TweetDeck",51,14,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547161034028224512","G M Masum Billah","Dhaka, Bangladesh","#Wildlife #biologist and #marine #conservationists. Working about #sharks, #rays #sawfish conservation and citizen science fishermen with @thewcs Bangladesh.","https://t.co/XGS3VjoRWk",FALSE,1891,2790,6,39612,21029,2014-11-27 20:41:33,FALSE,"https://t.co/XGS3VjoRWk","https://guitarfishmasum.weebly.com/",,"https://pbs.twimg.com/profile_banners/2912177420/1592077303","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1523557495251238916/dkDCuFah_normal.jpg"
"x1131180187754913793","x1547051241506840576",2022-07-13 02:52:13,"Darbales1","#pflegebrennt <U+2B06><U+FE0F>","Twitter Web App",,,,,FALSE,TRUE,0,119,,,"pflegebrennt",,,,,,,,,,,,,"x731063015869698048","die_reimerin","und",,,,,,,,,,,,,,,,"x1546843261523972096","#pflegebrennt <U+2B06><U+FE0F>",2022-07-12 13:05:47,"Twitter for iPhone",2285,119,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547051241506840576","Darb<U+24B6>les<U+0001F308><U+0001F3F4>#FreeLina","Raccon City","ich hasse Nazis und bin Manga/ Anime Fan ,  ich bin Antifa und stolz darauf , Asperger autistin und legastenikerin. #stoptheshock , fcknzs","https://t.co/UgUiEWNoYA",FALSE,1199,5001,7,186492,179584,2019-05-22 12:49:07,FALSE,"https://t.co/UgUiEWNoYA","http://darbales.wordpress.com",,"https://pbs.twimg.com/profile_banners/1131180187754913793/1559034649",,"http://pbs.twimg.com/profile_images/1371780066301071362/93KmH2pk_normal.jpg"
"x65611048","x1542855753823838209",2022-07-01 13:00:51,"clayyb93","Keep an eye out for our #RStats #shiny conference https://t.co/AoFIOKTPyl","Twitter Web App",,,,,FALSE,FALSE,2,3,,,"RStats shiny",,"twitter.com/jumping_uk/sta…","https://t.co/AoFIOKTPyl","https://twitter.com/jumping_uk/status/1542814884253007872",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542855753823838209","Clarissa Jade Barratt","","Data scientist/communicator @jumping_uk - Unapologetically feminist, theoretical physicist, musical theatre enthusiast. She/her. <U+0001F331> All views my own.",,FALSE,99,230,0,94,379,2009-08-14 11:01:05,FALSE,,,,"https://pbs.twimg.com/profile_banners/65611048/1438170374","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/987003257087242240/NmMVHqoK_normal.jpg"
"x3320318445","x1547130864861155328",2022-07-13 08:08:37,"datawookie","MySQL is a popular relational database that many companies use these days.

In fact, you've probably been to a webs… https://t.co/9Izaw6nWDB","haihou",,,,,FALSE,TRUE,0,129,,,,,,,,,,,,,,,,"x1668100142","freeCodeCamp","en",,,,,,,,,,,,,,,,"x1546857940870742019","MySQL is a popular relational database that many companies use these days.

In fact, you've probably been to a webs… https://t.co/9Izaw6nWDB",2022-07-12 14:04:06,"Buffer",534,129,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547130864861155328","Andrew B. Collier","Newbury, England","Geek, hacker, data (mung|wrangl)er, speaker, runner, mycophile, blogger. #54898 https://t.co/ZVFBtIFruV","https://t.co/azCgI2NHSa",FALSE,1447,1264,289,29175,13751,2015-06-12 06:12:01,FALSE,"https://t.co/azCgI2NHSa","http://www.datawookie.dev",,"https://pbs.twimg.com/profile_banners/3320318445/1475858040","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1511943582139170816/LQyyki_y_normal.jpg"
"x2297820823","x1547164995930263555",2022-07-13 10:24:14,"ggkuhnle","@thetrainline Thanks","Twitter for Android",,"x1547156674468773888","x20767880","thetrainline",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x20767880","thetrainline","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547164995930263555","Gunter Kuhnle","<U+1FFE>`<U+0395><U+03BD> <U+03BF><U+1F30><U+0342>da, <U+1F40>´t<U+03B9> <U+03BF><U+03C5>´de`<U+03BD> <U+03BF><U+1F31><U+0342>da","Hippo. Professor of Nutrition and Food Science. 
Used log-scales before they were cool.
Director of the @UniRdg_CAF
RNutr (#8236)

https://t.co/tJ6N4r7I6Q","https://t.co/j0R2tJ8F3w",FALSE,2111,1338,43,12755,17465,2014-01-18 12:28:27,FALSE,"https://t.co/j0R2tJ8F3w","https://gunter.kuhnle.co.uk/",,"https://pbs.twimg.com/profile_banners/2297820823/1546939094","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1159828283254378499/uFua6BXs_normal.png"
"x767675409336897536","x1547164133346484224",2022-07-13 10:20:48,"NVSData","<U+0001F4E3> Following a night of celebrations of our first awardees, we have released the following press release:… https://t.co/MYDNNtnDkL","Data NVS",,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x1541100413339983872","Alliance_DSP","en",,,,,,,,,,,,,,,,"x1547164003515899905","<U+0001F4E3> Following a night of celebrations of our first awardees, we have released the following press release:… https://t.co/MYDNNtnDkL",2022-07-13 10:20:18,"TweetDeck",3,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547164133346484224","Mr Data Scientist","Melbourne, Victoria","Data is the new currency.  What value is data to you?",,FALSE,9622,271,633,191568,15,2016-08-22 10:50:55,FALSE,,,,"https://pbs.twimg.com/profile_banners/767675409336897536/1509618906",,"http://pbs.twimg.com/profile_images/767676905025712128/3PQZQ0O__normal.jpg"
"x1287419748628615170","x1497835841149878272",2022-02-27 07:27:47,"DeveloperBot_v1","Pay us to do or write your? DM @MathsChemistry
#spring2022 #fallsemester #Ukraine #Ukraina #RussiaUkraineConflict… https://t.co/WpQF6o20Rt","DeveloperBot_v1",,,,,FALSE,TRUE,0,9,,,"spring2022 fallsemester Ukraine Ukraina RussiaUkraineConflict",,,,,,,,,,,,,"x1291659953887993856 x1291659953887993856","MathsChemistry MathsChemistry","en",,,,,,,,,,,,,,,,"x1497835690242887681","Pay us to do or write your? DM @MathsChemistry
#spring2022 #fallsemester #Ukraine #Ukraina #RussiaUkraineConflict… https://t.co/WpQF6o20Rt",2022-02-27 07:27:11,"Twitter for Android",3,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1497835841149878272","The Developer Bot","","I am a bot<U+2699> created by AJ with Node.js and lots of <U+2764>.",,FALSE,843,0,19,255866,57,2020-07-26 16:09:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1287419748628615170/1626164593",,"http://pbs.twimg.com/profile_images/1414860581698301952/JNY8N52X_normal.jpg"
"x178462952","x1547174007694168064",2022-07-13 11:00:03,"IngridStarfish","154/#365papers

Drinking water quality indices: a systematic review 

Klamt et al, 2021

Future studies must consid… https://t.co/4xOO9cciBU","Twitter Web App",,,,,FALSE,FALSE,1,0,,,"365papers",,"twitter.com/i/web/status/1…","https://t.co/4xOO9cciBU","https://twitter.com/i/web/status/1547174007694168064",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547174007694168064","Ingrid Lima <U+0001F1E7><U+0001F1F7> <U+0001F1E6><U+0001F1F7>","Brasil","Researcher | Teacher | Biologist @UFRPEOnline l Master in #Ethnobiology and Nature #Conservation @PPGEtno | Nature-based Solutions | #SES | #Goal6 | #Semiarid","https://t.co/ffSPNxqlGn",FALSE,577,1809,3,3327,11792,2010-08-14 20:56:22,FALSE,"https://t.co/ffSPNxqlGn","http://ipojucascience.com.br/",,"https://pbs.twimg.com/profile_banners/178462952/1585493228","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1541382320741126147/ELeVfcMY_normal.jpg"
"x1851147889","x1547107708301484032",2022-07-13 06:36:36,"iamSimon_A","@Becs Those filled peppers <U+0001F924><U+0001F90C>","Twitter for Android",,"x1547102100513259521","x6043922","Becs",FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x6043922","Becs","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547107708301484032","Simon","Aotearoa New Zealand","Human of mixed emotions


he/him","https://t.co/pw67mgyT7V",FALSE,282,1570,5,15719,42800,2013-09-10 10:46:07,FALSE,"https://t.co/pw67mgyT7V","https://www.instagram.com/si_a/",,"https://pbs.twimg.com/profile_banners/1851147889/1547195114","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1289796410909446146/RN8-f47d_normal.jpg"
"x14992557","x1546888673718845442",2022-07-12 16:06:14,"gontsa","The FIRMS fire tracking system displays fires in the fields of Ukraine. Most of them are located near the front lin… https://t.co/EXqN3TdLWr","Twitter for Android",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x1517066082036629504","ust_magazine","en",,,,,,,,,,,,,,,,"x1546887152646209538","The FIRMS fire tracking system displays fires in the fields of Ukraine. Most of them are located near the front lin… https://t.co/EXqN3TdLWr",2022-07-12 16:00:11,"Uncanny Automator for WordPress",7,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546888673718845442","gontsa <U+0001F1FA><U+0001F1E6>","Cherkasy, Ukraine","Cartography Designer, GIS, Urban Planner, Architect, Senior Lecturer.
<U+0422><U+043E><U+0439><U+0425><U+0442><U+043E><U+0411><U+043E><U+0442> <U+0411><U+043E> <U+0442><U+0430><U+043A><U+0438><U+0445> <U+043F><U+0440><U+0456><U+0437><U+0432><U+0438><U+0449> <U+0413><U+043E><U+043D><U+0446><U+0430> <U+0432> <U+0436><U+0438><U+0437><U+043D><U+0456> <U+043D><U+0435> <U+0431><U+0443><U+0432><U+0430> - <U+0440><U+043E><U+0431><U+043B><U+044E> <U+043A><U+0440><U+0430><U+0441><U+0438><U+0432><U+0456> <U+043A><U+0430><U+0440><U+0442><U+0438>, <U+0432><U+043C><U+0456><U+044E> QGIS","https://t.co/DwZJ0XRvPY",FALSE,5501,1519,152,201842,54767,2008-06-03 13:18:12,FALSE,"https://t.co/DwZJ0XRvPY","https://www.behance.net/gontsa",,"https://pbs.twimg.com/profile_banners/14992557/1397758078","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/570463006165716992/4jWICX6P_normal.jpeg"
"x1316556951422205952","x1547006721213743105",2022-07-12 23:55:18,"30daymap_tweets","Shout out to the #30DayMapChallenge, which provided the inspiration for the map that eventually became my entry to… https://t.co/fqSwBr0sGj","30daymap_tweets",,,,,FALSE,TRUE,0,13,,,"30DayMapChallenge",,,,,,,,,,,,,"x1278340072689958913","CartoDBS","en",,,,,,,,,,,,,,,,"x1547006209651183616","Shout out to the #30DayMapChallenge, which provided the inspiration for the map that eventually became my entry to… https://t.co/fqSwBr0sGj",2022-07-12 23:53:17,"Twitter for Android",89,13,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547006721213743105","Thirty Day Map Challenge Bot","","Bot automatically retweeting things posted with the #30DayMapChallenge hashtag. Bot by @MikeMahoney218.","https://t.co/IcQNxEZJKO",FALSE,788,3,15,16667,5,2020-10-15 01:50:52,FALSE,"https://t.co/IcQNxEZJKO","https://github.com/tjukanovt/30DayMapChallenge",,"https://pbs.twimg.com/profile_banners/1316556951422205952/1602726937",,"http://pbs.twimg.com/profile_images/1316557686016704513/OVMTLmoa_normal.jpg"
"x1326603692045373446","x1546995569670983680",2022-07-12 23:11:00,"ricartrodrig","A guide on principal component analysis (PCA) https://t.co/PwprzPDe9Q","Twitter Web App",,,,,FALSE,FALSE,0,0,,,,,"twitter.com/DataScienceDoj…","https://t.co/PwprzPDe9Q","https://twitter.com/DataScienceDojo/status/1545861850499252224",,,,,,,,,,,"ca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546995569670983680","Ricardo Rodriguez","","#Business #Tech Advisor. Creator @TechBusinessG. Life-long #technology enthusiast. Write about #AI #MachineLearning #DataScience #Analytics and more.","https://t.co/88qWOHZrfd",FALSE,489,472,1,2610,2277,2020-11-11 19:12:35,FALSE,"https://t.co/88qWOHZrfd","https://techbusinessguide.com/",,"https://pbs.twimg.com/profile_banners/1326603692045373446/1605128949",,"http://pbs.twimg.com/profile_images/1326611256158064648/H3qmoCIl_normal.jpg"
"x1437523671648722947","x1544817673246314502",2022-07-06 22:56:49,"TainAzevedo14",". “Todos os sonhos estão dentro de alcance. Tudo que você tem de fazer é continuar se movendo em direção deles”

#ViolaDavis","Twitter for Android",,,,,FALSE,FALSE,0,0,,,"ViolaDavis",,,,,,,,,,,,,,,"pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1544817673246314502","Tainá Azevedo","Brazil","<U+0001F377>",,FALSE,19,9,0,243,2579,2021-09-13 21:08:56,FALSE,,,,"https://pbs.twimg.com/profile_banners/1437523671648722947/1654450803",,"http://pbs.twimg.com/profile_images/1533499265766592514/jf81ZqrW_normal.jpg"
"x1433664171296665608","x1546981730439028737",2022-07-12 22:16:00,"1014Want","@violetpilot1 <U+0001F64F><U+0001F3FD>","Twitter for iPhone",,"x1546765805492310022","x387528421","violetpilot1",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x387528421","violetpilot1","und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546981730439028737","Mom I want Clementines 1014","","and good looks, love world culture",,FALSE,576,574,2,31035,19025,2021-09-03 05:34:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1433664171296665608/1637281735",,"http://pbs.twimg.com/profile_images/1485744445677088772/8K2P_At0_normal.jpg"
"x912574472858820608","x1547171740396158979",2022-07-13 10:51:02,"OliverMuldoon","@NiftyFootball Really, I'm happy with the game as it is. Just maybe a bit speeded up but I think that's just becaus… https://t.co/XKpYcDzNGp","Twitter Web App",,"x1547171209422540800","x1102141387271753728","NiftyFootball",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/XKpYcDzNGp","https://twitter.com/i/web/status/1547171740396158979",,,,,,,,,"x1102141387271753728","NiftyFootball","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1547171740396158979","Oliver Muldoon","Earth","Fixer following the #PENTS methodology @FXRS_io | #Community Building and Actual #Climate Action, for a Change, @ReneumInstitute | You Are the Power","https://t.co/f3tOCecjgV",FALSE,2765,1626,14,12411,28688,2017-09-26 07:08:03,FALSE,"https://t.co/f3tOCecjgV","http://fxrs.io",,"https://pbs.twimg.com/profile_banners/912574472858820608/1654234331",,"http://pbs.twimg.com/profile_images/1543360268956213248/12Wko-eK_normal.jpg"
"x68089183","x1542449958426902528",2022-06-30 10:08:22,"carlosmendez777","Every time I listen to this song by @BabaBrinkman, I'm amused (and impressed!) by how well he articulates two viewp… https://t.co/7xTUMApPfL","Tweetbot for i<U+039F>S",,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x124797824 x75633116","justmarkham BabaBrinkman","en",,,,,,,,,,,,,,,,"x1541486349231988739","Every time I listen to this song by @BabaBrinkman, I'm amused (and impressed!) by how well he articulates two viewp… https://t.co/7xTUMApPfL",2022-06-27 18:19:19,"Twitter Web App",15,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1542449958426902528","Carlos Mendez-Guerra","Japan","Associate Professor | Development Economist | Data Scientist","https://t.co/ugxEdJO9eh",FALSE,78,226,3,408,254,2009-08-23 06:23:59,FALSE,"https://t.co/ugxEdJO9eh","https://carlos-mendez.rbind.io",,"https://pbs.twimg.com/profile_banners/68089183/1524539820","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1110410231/On_the_blackboard1_copy_normal.jpg"
"x823044740086120448","x1545067928738926593",2022-07-07 15:31:14,"wang_minjie","Part 2 done! Here I dig into the implementational details of the statistical transformation step in the internals.… https://t.co/Yg6AUJabP0","Twitter Web App",,,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,,,"x1248199458489159681","yjunechoe","en",,,,,,,,,,,,,,,,"x1545031353150078976","Part 2 done! Here I dig into the implementational details of the statistical transformation step in the internals.… https://t.co/Yg6AUJabP0",2022-07-07 13:05:54,"Twitter Web App",25,6,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1545067928738926593","perlatex","Sichuan","I love R, tidyverse, tidymodels and Stan.","https://t.co/7gtl16GKQG",FALSE,60,283,0,5790,1451,2017-01-22 05:48:52,FALSE,"https://t.co/7gtl16GKQG","https://github.com/perlatex",,,,"http://pbs.twimg.com/profile_images/1264054039290900482/PJbrRnnj_normal.jpg"
"x3008283568","x1546214972706914306",2022-07-10 19:29:11,"JosephAllen1234",".@LloydsBankBiz How can I add somebody else, or transfer the ownership to a new treasurer, with a treasurers account?","Twitter Web App",,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,"x835966765","LloydsBankBiz","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1546214972706914306","Joseph Allen <U+0001F536>","Manchester, England","<U+0001F935>@OfficialUoM
<U+0001F468><U+200D><U+0001F4BB>@PydataMCR
<U+0001F468><U+200D><U+0001F680> https://t.co/Nu5hgUI9nF
<U+0001F536>joeallenld@gmail.com","https://t.co/U456I1k0sy",FALSE,1591,197,29,3606,3212,2015-01-31 19:09:49,FALSE,"https://t.co/U456I1k0sy","https://joseph-allen.github.io/",,"https://pbs.twimg.com/profile_banners/3008283568/1567085420","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1475742714679332867/T-tNvdMl_normal.jpg"
"x344245184","x1543116831141003264",2022-07-02 06:18:16,"kellmontano","loving this new mcdonalds kiosk https://t.co/yT9OKXpntN","Twitter for iPhone",,,,,FALSE,TRUE,0,200,,,,,,,,"http://pbs.twimg.com/media/FWmSAHLUEAAKSiP.jpg","https://t.co/yT9OKXpntN","https://twitter.com/travisgerke/status/1542925070267322368/photo/1","photo","http://pbs.twimg.com/media/FWmSAHLUEAAKSiP.jpg","https://t.co/yT9OKXpntN","https://twitter.com/travisgerke/status/1542925070267322368/photo/1",,"x34260029","travisgerke","en",,,,,,,,,,,,,,,,"x1542925070267322368","loving this new mcdonalds kiosk https://t.co/yT9OKXpntN",2022-07-01 17:36:17,"Twitter Web App",2229,200,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1543116831141003264","Kelly Montaño","Lima, Perú","Economist from @UNMSM_ and Associate Research Manager at @IPA_LAC",,FALSE,342,439,1,1656,10896,2011-07-28 19:23:42,FALSE,,,,"https://pbs.twimg.com/profile_banners/344245184/1357530576","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1495797593485553668/ADfIhOPo_normal.jpg"
